date_time,precip_accum_24_hour_set_1,altimeter_set_1,air_temp_set_1,relative_humidity_set_1,precip_accum_since_local_midnight_set_1,wind_direction_set_1,wind_speed_set_1,wind_gust_set_1,pressure_set_1d,sea_level_pressure_set_1d,wet_bulb_temp_set_1d,wind_cardinal_direction_set_1d,wind_chill_set_1d,dew_point_temperature_set_1d,heat_index_set_1d
position,elevation,precip_accum_24_hour,altimeter,air_temp,relative_humidity,precip_accum_since_local_midnight,wind_direction,wind_speed,wind_gust,pressure,sea_level_pressure,wet_bulb_temp,wind_chill,dew_point_temperature,heat_index
ft,ft,Inches,INHG,Fahrenheit,%,Inches,Degrees,knots,knots,Millibars,Millibars,Fahrenheit,Fahrenheit,Fahrenheit,Fahrenheit
2024-03-21 01:15,0.0,30.26,20.0,71.0,0.0,,0.0,0.0,993.98,1027.04,17.89,,,12.0,
2024-03-21 01:30,0.0,30.26,20.0,76.0,0.0,,0.0,0.0,993.98,1027.04,18.27,,,13.57,
2024-03-21 01:45,0.0,30.26,20.0,75.0,0.0,,0.0,0.0,993.98,1027.04,18.19,,,13.26,
2024-03-21 02:00,0.0,30.27,20.0,76.0,0.0,,0.0,0.0,994.31,1027.38,18.27,,,13.57,
2024-03-21 02:15,0.0,30.27,20.0,78.0,0.0,,0.0,0.0,994.31,1027.38,18.41,,,14.16,
2024-03-21 02:30,0.0,30.28,21.0,79.0,0.0,,0.0,0.0,994.63,1027.65,19.44,,,15.44,
2024-03-21 02:45,0.0,30.28,21.0,79.0,0.0,,0.0,0.0,994.63,1027.65,19.44,,,15.44,
2024-03-21 03:01,0.0,30.28,21.0,79.0,0.0,,0.0,0.0,994.63,1027.65,19.44,,,15.44,
2024-03-21 03:15,0.0,30.29,22.0,81.0,0.0,,0.0,0.87,994.96,1027.92,20.55,,,16.99,
2024-03-21 03:30,0.0,30.29,22.0,81.0,0.0,,0.0,0.0,994.96,1027.92,20.55,,,16.99,
2024-03-21 03:45,0.0,30.29,21.0,80.0,0.0,,0.0,0.0,994.96,1027.99,19.53,,,15.73,
2024-03-21 04:00,0.0,30.29,20.0,81.0,0.0,,0.0,0.0,994.96,1028.06,18.64,,,15.04,
2024-03-21 04:15,0.0,30.29,20.0,82.0,0.0,,0.0,0.0,994.96,1028.06,18.72,,,15.33,
2024-03-21 04:30,0.0,30.28,21.0,81.0,0.0,,0.0,0.0,994.63,1027.65,19.6,,,16.02,
2024-03-21 04:45,0.0,30.29,21.0,83.0,0.0,,0.0,0.0,994.96,1027.99,19.74,,,16.59,
2024-03-21 05:00,0.0,30.29,21.0,83.0,0.0,,0.0,0.0,994.96,1027.99,19.74,,,16.59,
2024-03-21 05:15,0.0,30.29,21.0,83.0,0.0,,0.0,0.0,994.96,1027.99,19.74,,,16.59,
2024-03-21 05:30,0.0,30.3,20.0,82.0,0.0,,0.0,0.0,995.29,1028.4,18.72,,,15.33,
2024-03-21 05:46,0.0,30.3,19.0,81.0,0.0,,0.0,0.0,995.29,1028.47,17.69,,,14.07,
2024-03-21 06:00,0.0,30.31,19.0,80.0,0.0,,0.0,0.0,995.62,1028.81,17.62,,,13.78,
2024-03-21 06:15,0.0,30.31,18.0,80.0,0.0,,0.0,0.0,995.62,1028.88,16.65,,,12.79,
2024-03-21 06:31,0.0,30.32,18.0,81.0,0.0,,0.0,0.0,995.95,1029.22,16.72,,,13.08,
2024-03-21 06:45,0.0,30.33,18.0,82.0,0.0,,0.0,0.0,996.28,1029.56,16.79,,,13.37,
2024-03-21 07:00,0.0,30.33,17.0,83.0,0.0,,0.0,0.0,996.28,1029.63,15.89,,,12.67,
2024-03-21 07:15,0.0,30.33,17.0,83.0,0.0,,0.0,0.0,996.28,1029.63,15.89,,,12.67,
2024-03-21 07:30,0.0,30.34,17.0,82.0,0.0,,0.0,0.0,996.61,1029.97,15.84,,,12.4,
2024-03-21 07:45,0.0,30.35,17.0,84.0,0.0,,0.0,0.0,996.93,1030.31,15.96,,,12.94,
2024-03-21 08:00,0.0,30.35,18.0,85.0,0.0,,0.0,0.87,996.93,1030.23,17.01,,,14.2,
2024-03-21 08:15,0.0,30.35,18.0,84.0,0.0,,0.0,0.0,996.93,1030.23,16.93,,,13.93,
2024-03-21 08:30,0.0,30.36,20.0,84.0,0.0,,0.0,0.0,997.26,1030.43,18.86,,,15.89,
2024-03-21 08:45,0.0,30.36,21.0,83.0,0.0,,0.0,1.74,997.26,1030.36,19.74,,,16.59,
2024-03-21 09:00,0.0,30.36,23.0,80.0,0.0,,0.0,0.0,997.26,1030.22,21.43,,,17.67,
2024-03-21 09:15,0.0,30.37,24.0,76.0,0.0,,0.0,1.74,997.59,1030.49,22.05,,,17.44,
2024-03-21 09:30,0.0,30.37,25.0,71.0,0.0,,0.0,3.48,997.59,1030.43,22.55,,,16.81,
2024-03-21 09:45,0.0,30.37,25.0,69.0,0.0,,0.0,2.61,997.59,1030.43,22.39,,,16.14,
2024-03-21 10:00,0.0,30.38,26.0,67.0,0.0,,0.0,1.74,997.92,1030.7,23.13,,,16.41,
2024-03-21 10:15,0.0,30.38,27.0,65.0,0.0,,0.0,2.61,997.92,1030.63,23.86,,,16.66,
2024-03-21 10:30,0.0,30.38,28.0,62.0,0.0,221.0,0.87,3.48,997.92,1030.56,24.48,SW,,16.52,
2024-03-21 10:45,0.0,30.38,28.0,61.0,0.0,249.0,0.87,3.48,997.92,1030.56,24.39,WSW,,16.14,
2024-03-21 11:00,0.0,30.39,29.0,60.0,0.0,,0.0,1.74,998.25,1030.83,25.18,,,16.7,
2024-03-21 11:16,0.0,30.38,30.0,56.0,0.0,222.0,0.87,4.34,997.92,1030.43,25.66,SW,,16.03,
2024-03-21 11:30,0.0,30.38,30.0,56.0,0.0,,0.0,3.48,997.92,1030.43,25.66,,,16.03,
2024-03-21 11:45,0.0,30.39,31.0,54.0,0.0,260.0,0.87,4.34,998.25,1030.7,26.33,W,,16.12,
2024-03-21 12:01,0.0,30.4,30.0,54.0,0.0,226.0,1.74,6.08,998.58,1031.1,25.47,SW,,15.19,
2024-03-21 12:15,0.0,30.39,30.0,56.0,0.0,243.0,0.87,4.34,998.25,1030.76,25.66,WSW,,16.03,
2024-03-21 12:30,0.0,30.4,31.0,56.0,0.0,129.0,0.87,4.34,998.58,1031.04,26.55,SE,,16.97,
2024-03-21 12:45,0.0,30.39,32.0,55.0,0.0,273.0,0.87,6.08,998.25,1030.63,27.32,W,,17.49,
2024-03-21 13:01,0.0,30.39,32.0,55.0,0.0,277.0,2.61,6.95,998.25,1030.63,27.32,W,,17.49,
2024-03-21 13:16,0.0,30.39,32.0,55.0,0.0,231.0,1.74,6.08,998.25,1030.63,27.32,SW,,17.49,
2024-03-21 13:30,0.0,30.39,33.0,54.0,0.0,195.0,2.61,6.08,998.25,1030.56,28.08,SSW,,18.0,
2024-03-21 13:46,0.0,30.37,32.0,55.0,0.0,232.0,1.74,6.08,997.59,1029.95,27.32,SW,,17.49,
2024-03-21 14:01,0.0,30.37,32.0,54.0,0.0,260.0,2.61,6.08,997.59,1029.95,27.21,W,,17.06,
2024-03-21 14:16,0.0,30.37,33.0,54.0,0.0,225.0,1.74,5.21,997.59,1029.89,28.08,SW,,18.0,
2024-03-21 14:30,0.0,30.37,34.0,51.0,0.0,274.0,1.74,5.21,997.59,1029.82,28.6,W,,17.58,
2024-03-21 14:45,0.0,30.37,33.0,54.0,0.0,231.0,1.74,5.21,997.59,1029.89,28.08,SW,,18.0,
2024-03-21 15:00,0.0,30.36,35.0,51.0,0.0,243.0,2.61,9.56,997.26,1029.41,29.44,WSW,,18.5,
2024-03-21 15:15,0.0,30.35,33.0,53.0,0.0,272.0,1.74,9.56,996.93,1029.21,27.97,W,,17.55,
2024-03-21 15:30,0.0,30.34,36.0,48.0,0.0,285.0,1.74,6.08,996.61,1028.67,29.93,WNW,,18.01,
2024-03-21 15:45,0.0,30.34,36.0,49.0,0.0,253.0,0.87,6.08,996.61,1028.67,30.06,WSW,,18.5,
2024-03-21 16:00,0.0,30.34,38.0,46.0,0.0,,0.0,2.61,996.61,1028.54,31.35,,,18.86,
2024-03-21 16:15,0.0,30.33,38.0,46.0,0.0,258.0,0.87,4.34,996.28,1028.2,31.35,WSW,,18.86,
2024-03-21 16:30,0.0,30.33,36.0,46.0,0.0,249.0,1.74,5.21,996.28,1028.33,29.7,WSW,,17.02,
2024-03-21 16:45,0.0,30.32,36.0,48.0,0.0,291.0,1.74,5.21,995.95,1027.99,29.93,WNW,,18.01,
2024-03-21 17:00,0.0,30.32,38.0,48.0,0.0,115.0,0.87,5.21,995.95,1027.86,31.62,ESE,,19.85,
2024-03-21 17:15,0.0,30.32,39.0,44.0,0.0,49.0,0.87,5.21,995.95,1027.8,31.93,NE,,18.72,
2024-03-21 17:30,0.0,30.31,39.0,44.0,0.0,87.0,0.87,5.21,995.62,1027.46,31.93,E,,18.72,
2024-03-21 17:45,0.0,30.31,41.0,44.0,0.0,,0.0,1.74,995.62,1027.33,33.57,,,20.55,
2024-03-21 18:00,0.0,30.3,41.0,40.0,0.0,,0.0,0.0,995.29,1026.99,32.99,,,18.3,
2024-03-21 18:15,0.0,30.3,40.0,42.0,0.0,198.0,1.74,5.21,995.29,1027.05,32.47,SSW,,18.54,
2024-03-21 18:30,0.0,30.3,40.0,43.0,0.0,179.0,0.87,4.34,995.29,1027.05,32.61,S,,19.09,
2024-03-21 18:45,0.0,30.29,41.0,41.0,0.0,273.0,0.87,4.34,994.96,1026.65,33.13,W,,18.88,
2024-03-21 19:00,0.0,30.29,40.0,44.0,0.0,,0.0,5.21,994.96,1026.72,32.74,,,19.63,
2024-03-21 19:15,0.0,30.29,39.0,42.0,0.0,133.0,0.87,3.48,994.96,1026.78,31.66,SE,,17.64,
2024-03-21 19:30,0.0,30.3,39.0,42.0,0.0,210.0,1.74,4.34,995.29,1027.12,31.66,SSW,,17.64,
2024-03-21 19:45,0.0,30.31,36.0,45.0,0.0,,0.0,4.34,995.62,1027.65,29.57,,,16.5,
2024-03-21 20:00,0.0,30.31,35.0,46.0,0.0,,0.0,1.74,995.62,1027.72,28.85,,,16.11,
2024-03-21 20:15,0.0,30.31,32.0,48.0,0.0,,0.0,0.0,995.62,1027.92,26.55,,,14.32,
2024-03-21 20:30,0.0,30.31,31.0,51.0,0.0,,0.0,0.0,995.62,1027.98,26.01,,,14.79,
2024-03-21 20:45,0.0,30.31,29.0,55.0,0.0,,0.0,2.61,995.62,1028.12,24.67,,,14.68,
2024-03-21 21:00,0.0,30.31,29.0,55.0,0.0,,0.0,0.0,995.62,1028.12,24.67,,,14.68,
2024-03-21 21:15,0.0,30.31,28.0,56.0,0.0,,0.0,0.0,995.62,1028.19,23.9,,,14.16,
2024-03-21 21:30,0.0,30.31,27.0,58.0,0.0,,0.0,0.0,995.62,1028.25,23.2,,,14.02,
2024-03-21 21:45,0.0,30.3,27.0,60.0,0.0,,0.0,0.0,995.29,1027.91,23.38,,,14.81,
2024-03-21 22:00,0.0,30.32,26.0,61.0,0.0,,0.0,0.0,995.95,1028.66,22.59,,,14.25,
2024-03-21 22:15,0.0,30.31,26.0,63.0,0.0,,0.0,0.0,995.62,1028.32,22.77,,,14.99,
2024-03-21 22:30,0.0,30.3,26.0,64.0,0.0,,0.0,0.0,995.29,1027.98,22.86,,,15.35,
2024-03-21 22:45,0.0,30.3,27.0,64.0,0.0,,0.0,0.0,995.29,1027.91,23.76,,,16.3,
2024-03-21 23:00,0.0,30.3,27.0,64.0,0.0,,0.0,0.87,995.29,1027.91,23.76,,,16.3,
2024-03-21 23:15,0.0,30.29,28.0,64.0,0.0,,0.0,0.87,994.96,1027.51,24.67,,,17.26,
2024-03-21 23:30,0.0,30.29,28.0,63.0,0.0,,0.0,0.0,994.96,1027.51,24.57,,,16.88,
2024-03-21 23:45,0.0,30.29,28.0,63.0,0.0,,0.0,0.87,994.96,1027.51,24.57,,,16.88,
2024-03-22 00:00,0.0,30.28,28.0,62.0,0.0,,0.0,1.74,994.63,1027.17,24.48,,,16.52,
2024-03-22 00:15,0.0,30.28,28.0,62.0,0.0,,0.0,0.87,994.63,1027.17,24.48,,,16.52,
2024-03-22 00:30,0.0,30.27,27.0,63.0,0.0,,0.0,0.0,994.31,1026.9,23.67,,,15.94,
2024-03-22 00:45,0.0,30.27,27.0,63.0,0.0,,0.0,0.0,994.31,1026.9,23.67,,,15.94,
2024-03-22 01:00,0.0,30.26,26.0,64.0,0.0,,0.0,0.0,993.98,1026.63,22.86,,,15.35,
2024-03-22 01:15,0.0,30.25,27.0,64.0,0.0,,0.0,0.0,993.65,1026.22,23.76,,,16.3,
2024-03-22 01:30,0.0,30.24,27.0,63.0,0.0,,0.0,0.0,993.32,1025.88,23.67,,,15.94,
2024-03-22 01:45,0.0,30.24,28.0,62.0,0.0,,0.0,3.48,993.32,1025.81,24.48,,,16.52,
2024-03-22 02:01,0.0,30.23,29.0,61.0,0.0,,0.0,1.74,992.99,1025.4,25.27,,,17.08,
2024-03-22 02:15,0.0,30.24,29.0,59.0,0.0,,0.0,2.61,993.32,1025.74,25.07,,,16.3,
2024-03-22 02:30,0.0,30.24,29.0,59.0,0.0,,0.0,3.48,993.32,1025.74,25.07,,,16.3,
2024-03-22 02:45,0.0,30.24,29.0,59.0,0.0,,0.0,2.61,993.32,1025.74,25.07,,,16.3,
2024-03-22 03:00,0.0,30.24,29.0,59.0,0.0,,0.0,1.74,993.32,1025.74,25.07,,,16.3,
2024-03-22 03:15,0.0,30.24,28.0,60.0,0.0,,0.0,0.87,993.32,1025.81,24.28,,,15.75,
2024-03-22 03:30,0.0,30.23,28.0,62.0,0.0,,0.0,2.61,992.99,1025.47,24.48,,,16.52,
2024-03-22 03:45,0.0,30.24,28.0,63.0,0.0,,0.0,3.48,993.32,1025.81,24.57,,,16.88,
2024-03-22 04:00,0.0,30.22,29.0,61.0,0.0,,0.0,4.34,992.66,1025.07,25.27,,,17.08,
2024-03-22 04:15,0.0,30.21,30.0,58.0,0.0,134.0,0.87,4.34,992.34,1024.66,25.86,SE,,16.84,
2024-03-22 04:31,0.0,30.2,30.0,58.0,0.0,217.0,2.61,7.82,992.01,1024.32,25.86,SW,,16.84,
2024-03-22 04:46,0.0,30.2,31.0,57.0,0.0,218.0,0.87,6.08,992.01,1024.25,26.64,SW,,17.38,
2024-03-22 05:01,0.0,30.19,31.0,57.0,0.0,172.0,1.74,7.82,991.68,1023.91,26.64,S,,17.38,
2024-03-22 05:15,0.0,30.18,31.0,57.0,0.0,,0.0,6.95,991.35,1023.58,26.64,,,17.38,
2024-03-22 05:31,0.0,30.18,31.0,57.0,0.0,,0.0,4.34,991.35,1023.58,26.64,,,17.38,
2024-03-22 05:45,0.0,30.19,31.0,57.0,0.0,148.0,0.87,3.48,991.68,1023.91,26.64,SSE,,17.38,
2024-03-22 06:00,0.0,30.18,31.0,57.0,0.0,136.0,0.87,5.21,991.35,1023.58,26.64,SE,,17.38,
2024-03-22 06:15,0.0,30.18,31.0,58.0,0.0,136.0,0.87,6.08,991.35,1023.58,26.74,SE,,17.78,
2024-03-22 06:30,0.0,30.18,31.0,58.0,0.0,164.0,0.87,5.21,991.35,1023.58,26.74,SSE,,17.78,
2024-03-22 06:45,0.0,30.2,31.0,58.0,0.0,,0.0,5.21,992.01,1024.25,26.74,,,17.78,
2024-03-22 07:00,0.0,30.2,31.0,59.0,0.0,,0.0,5.21,992.01,1024.25,26.85,,,18.19,
2024-03-22 07:15,0.0,30.2,31.0,60.0,0.0,118.0,0.87,7.82,992.01,1024.25,26.94,ESE,,18.59,
2024-03-22 07:30,0.0,30.2,31.0,61.0,0.0,122.0,0.87,6.95,992.01,1024.25,27.05,ESE,,18.97,
2024-03-22 07:45,0.0,30.19,31.0,62.0,0.0,117.0,0.87,6.08,991.68,1023.91,27.16,ESE,,19.36,
2024-03-22 08:00,0.0,30.18,31.0,63.0,0.0,128.0,0.87,6.08,991.35,1023.58,27.27,SE,,19.74,
2024-03-22 08:15,0.0,30.19,31.0,63.0,0.0,89.0,1.74,6.08,991.68,1023.91,27.27,E,,19.74,
2024-03-22 08:30,0.0,30.19,31.0,63.0,0.0,122.0,1.74,6.95,991.68,1023.91,27.27,ESE,,19.74,
2024-03-22 08:45,0.0,30.19,31.0,62.0,0.0,155.0,1.74,6.08,991.68,1023.91,27.16,SSE,,19.36,
2024-03-22 09:00,0.0,30.19,31.0,62.0,0.0,128.0,2.61,6.95,991.68,1023.91,27.16,SE,,19.36,
2024-03-22 09:15,0.0,30.19,32.0,62.0,0.0,127.0,2.61,6.95,991.68,1023.85,28.06,SE,,20.3,
2024-03-22 09:30,0.0,30.18,32.0,62.0,0.0,278.0,2.61,6.95,991.35,1023.51,28.06,W,,20.3,
2024-03-22 09:45,0.0,30.18,33.0,61.0,0.0,139.0,1.74,8.69,991.35,1023.44,28.83,SE,,20.88,
2024-03-22 10:00,0.0,30.17,34.0,61.0,0.0,115.0,0.87,5.21,991.02,1023.04,29.73,ESE,,21.81,
2024-03-22 10:15,0.0,30.16,35.0,56.0,0.0,108.0,1.74,6.08,990.69,1022.63,30.02,ESE,,20.71,
2024-03-22 10:30,0.0,30.16,36.0,54.0,0.0,94.0,3.48,7.82,990.69,1022.57,30.65,E,,20.79,
2024-03-22 10:45,0.0,30.15,37.0,54.0,0.0,134.0,1.74,6.08,990.36,1022.16,31.51,SE,,21.72,
2024-03-22 11:00,0.0,30.15,38.0,52.0,0.0,119.0,2.61,7.82,990.36,1022.1,32.11,ESE,,21.76,
2024-03-22 11:15,0.0,30.14,38.0,51.0,0.0,85.0,2.61,6.95,990.04,1021.76,31.98,E,,21.29,
2024-03-22 11:30,0.0,30.14,40.0,52.0,0.0,139.0,2.61,9.56,990.04,1021.63,33.82,SE,,23.61,
2024-03-22 11:45,0.0,30.13,41.0,48.0,0.0,169.0,2.61,9.56,989.71,1021.23,34.11,S,,22.62,
2024-03-22 12:00,0.0,30.12,42.0,47.0,0.0,99.0,2.61,8.69,989.38,1020.83,34.79,E,,23.04,
2024-03-22 12:15,0.0,30.11,43.0,46.0,0.0,98.0,3.48,6.95,989.05,1020.42,35.47,E,,23.43,
2024-03-22 12:30,0.0,30.1,45.0,44.0,0.0,204.0,1.74,5.21,988.72,1019.96,36.81,SSW,,24.19,
2024-03-22 12:45,0.0,30.09,45.0,43.0,0.0,139.0,0.87,7.82,988.39,1019.62,36.64,SE,,23.65,
2024-03-22 13:00,0.0,30.08,46.0,42.0,0.0,103.0,2.61,6.08,988.07,1019.22,37.29,ESE,,23.99,
2024-03-22 13:15,0.0,30.07,46.0,43.0,0.0,148.0,2.61,6.08,987.74,1018.88,37.45,SSE,,24.55,
2024-03-22 13:30,0.0,30.06,47.0,42.0,0.0,108.0,1.74,5.21,987.41,1018.48,38.08,ESE,,24.89,
2024-03-22 13:45,0.0,30.05,47.0,43.0,0.0,142.0,1.74,6.08,987.08,1018.14,38.25,SE,,25.47,
2024-03-22 14:00,0.0,30.04,49.0,43.0,0.0,153.0,1.74,6.08,986.75,1017.68,39.87,SSE,,27.28,
2024-03-22 14:15,0.0,30.04,50.0,40.0,0.0,163.0,0.87,6.95,986.75,1017.62,40.12,SSE,,26.44,
2024-03-22 14:30,0.0,30.04,52.0,37.0,0.0,284.0,1.74,7.82,986.75,1017.49,41.13,WNW,,26.33,
2024-03-22 14:45,0.0,30.04,51.0,40.0,0.0,248.0,0.87,6.08,986.75,1017.55,40.91,WSW,,27.34,
2024-03-22 15:00,0.0,30.03,51.0,38.0,0.0,191.0,2.61,7.82,986.42,1017.22,40.53,S,,26.08,
2024-03-22 15:15,0.0,30.02,52.0,40.0,0.0,,0.0,4.34,986.09,1016.82,41.7,,,28.24,
2024-03-22 15:30,0.0,30.02,52.0,39.0,0.0,110.0,0.87,4.34,986.09,1016.82,41.5,ESE,,27.61,
2024-03-22 15:45,0.0,30.01,51.0,39.0,0.0,203.0,0.87,6.08,985.77,1016.54,40.73,SSW,,26.71,
2024-03-22 16:00,0.0,30.0,52.0,38.0,0.0,198.0,2.61,6.08,985.44,1016.14,41.31,SSW,,26.98,
2024-03-22 16:15,0.0,30.0,52.0,40.0,0.0,195.0,0.87,4.34,985.44,1016.14,41.68,SSW,,28.24,
2024-03-22 16:30,0.0,29.99,53.0,38.0,0.0,96.0,0.87,6.95,985.11,1015.74,42.08,E,,27.88,
2024-03-22 16:45,0.0,29.98,53.0,37.0,0.0,105.0,0.87,5.21,984.78,1015.4,41.88,ESE,,27.23,
2024-03-22 17:00,0.0,29.97,53.0,37.0,0.0,198.0,0.87,6.08,984.45,1015.06,41.88,SSW,,27.23,
2024-03-22 17:15,0.0,29.97,52.0,40.0,0.0,169.0,0.87,5.21,984.45,1015.12,41.68,S,,28.24,
2024-03-22 17:30,0.0,29.97,52.0,39.0,0.0,101.0,0.87,6.08,984.45,1015.12,41.5,E,,27.61,
2024-03-22 17:45,0.0,29.97,52.0,38.0,0.0,127.0,1.74,5.21,984.45,1015.12,41.31,SE,,26.98,
2024-03-22 18:00,0.0,29.97,51.0,40.0,0.0,115.0,1.74,5.21,984.45,1015.18,40.89,ESE,,27.34,
2024-03-22 18:15,0.0,29.97,52.0,41.0,0.0,,0.0,3.48,984.45,1015.12,41.88,,,28.83,
2024-03-22 18:30,0.0,29.97,52.0,38.0,0.0,84.0,3.48,7.82,984.45,1015.12,41.31,E,,26.98,
2024-03-22 18:45,0.0,29.98,49.0,43.0,0.0,117.0,1.74,5.21,984.78,1015.64,39.85,ESE,,27.28,
2024-03-22 19:00,0.0,29.99,48.0,44.0,0.0,98.0,0.87,6.08,985.11,1016.05,39.22,E,,26.94,
2024-03-22 19:15,0.0,29.99,48.0,44.0,0.0,108.0,3.48,6.95,985.11,1016.05,39.22,ESE,,26.94,
2024-03-22 19:30,0.0,30.0,47.0,45.0,0.0,102.0,2.61,6.08,985.44,1016.45,38.57,ESE,,26.56,
2024-03-22 19:45,0.0,30.01,47.0,46.0,0.0,82.0,1.74,5.21,985.77,1016.78,38.73,E,,27.1,
2024-03-22 20:00,0.0,30.01,47.0,46.0,0.0,110.0,1.74,5.21,985.77,1016.78,38.73,ESE,,27.1,
2024-03-22 20:15,0.0,30.03,43.0,47.0,0.0,105.0,5.21,13.9,986.42,1017.71,35.6,ESE,39.33,23.95,
2024-03-22 20:30,0.0,30.04,40.0,65.0,0.0,92.0,4.34,13.03,986.75,1018.24,35.56,E,,29.05,
2024-03-22 20:45,0.0,30.05,39.0,67.0,0.0,60.0,6.95,13.03,987.08,1018.64,34.92,ENE,33.37,28.85,
2024-03-22 21:00,0.0,30.06,37.0,76.0,0.0,90.0,6.95,12.17,987.41,1019.11,34.21,E,30.94,30.06,
2024-03-22 21:15,0.0,30.06,35.0,79.0,0.0,92.0,6.95,12.17,987.41,1019.24,32.68,E,28.51,29.07,
2024-03-22 21:30,0.0,30.06,34.0,84.0,0.0,101.0,6.08,10.43,987.41,1019.31,32.31,E,27.91,29.61,
2024-03-22 21:45,0.0,30.07,34.0,85.0,0.0,104.0,6.08,11.3,987.74,1019.65,32.41,ESE,27.91,29.91,
2024-03-22 22:00,0.0,30.07,34.0,85.0,0.0,94.0,3.48,7.82,987.74,1019.65,32.41,E,,29.91,
2024-03-22 22:15,0.0,30.09,34.0,85.0,0.0,91.0,4.34,10.43,988.39,1020.32,32.41,E,,29.91,
2024-03-22 22:30,0.0,30.09,34.0,85.0,0.0,122.0,3.48,8.69,988.39,1020.32,32.41,ESE,,29.91,
2024-03-22 22:45,0.0,30.09,34.0,85.0,0.0,94.0,3.48,7.82,988.39,1020.32,32.41,E,,29.91,
2024-03-22 23:00,0.0,30.09,34.0,84.0,0.0,110.0,5.21,10.43,988.39,1020.32,32.31,ESE,28.62,29.61,
2024-03-22 23:15,0.0,30.1,34.0,83.0,0.0,96.0,5.21,9.56,988.72,1020.66,32.2,E,28.62,29.32,
2024-03-22 23:30,0.0,30.1,33.0,83.0,0.0,81.0,5.21,9.56,988.72,1020.73,31.24,E,27.43,28.35,
2024-03-22 23:45,0.0,30.11,33.0,83.0,0.0,84.0,2.61,8.69,989.05,1021.07,31.24,E,,28.35,
2024-03-23 00:00,0.0,30.11,33.0,84.0,0.0,118.0,1.74,6.08,989.05,1021.07,31.35,ESE,,28.63,
2024-03-23 00:15,0.0,30.11,32.0,83.0,0.0,53.0,2.61,9.56,989.05,1021.13,30.29,NE,,27.36,
2024-03-23 00:30,0.0,30.12,32.0,83.0,0.0,101.0,3.48,8.69,989.38,1021.47,30.29,E,,27.36,
2024-03-23 00:45,0.0,30.12,32.0,85.0,0.0,104.0,3.48,8.69,989.38,1021.47,30.49,ESE,,27.95,
2024-03-23 01:00,0.0,30.13,31.0,85.0,0.0,89.0,2.61,6.95,989.71,1021.88,29.53,E,,26.96,
2024-03-23 01:16,0.0,30.13,31.0,86.0,0.0,103.0,3.48,8.69,989.71,1021.88,29.62,ESE,,27.25,
2024-03-23 01:31,0.0,30.13,31.0,87.0,0.0,91.0,4.34,9.56,989.71,1021.88,29.73,E,,27.54,
2024-03-23 01:46,0.0,30.13,31.0,87.0,0.0,99.0,3.48,7.82,989.71,1021.88,29.73,E,,27.54,
2024-03-23 02:01,0.0,30.13,31.0,87.0,0.0,75.0,4.34,6.95,989.71,1021.88,29.73,ENE,,27.54,
2024-03-23 02:15,0.0,30.14,31.0,87.0,0.0,58.0,3.48,6.95,990.04,1022.22,29.73,ENE,,27.54,
2024-03-23 02:30,0.0,30.13,31.0,87.0,0.0,97.0,4.34,7.82,989.71,1021.88,29.73,E,,27.54,
2024-03-23 02:45,0.0,30.13,31.0,87.0,0.0,82.0,2.61,6.95,989.71,1021.88,29.73,E,,27.54,
2024-03-23 03:00,0.0,30.14,31.0,88.0,0.0,89.0,2.61,6.95,990.04,1022.22,29.84,E,,27.82,
2024-03-23 03:15,0.0,30.14,31.0,88.0,0.0,105.0,0.87,7.82,990.04,1022.22,29.84,ESE,,27.82,
2024-03-23 03:30,0.0,30.14,31.0,88.0,0.0,94.0,2.61,7.82,990.04,1022.22,29.84,E,,27.82,
2024-03-23 03:45,0.0,30.15,30.0,88.0,0.0,99.0,4.34,7.82,990.36,1022.62,28.87,E,,26.83,
2024-03-23 04:00,0.0,30.15,30.0,87.0,0.0,63.0,2.61,7.82,990.36,1022.62,28.76,ENE,,26.55,
2024-03-23 04:15,0.0,30.15,30.0,87.0,0.0,91.0,1.74,5.21,990.36,1022.62,28.76,E,,26.55,
2024-03-23 04:30,0.0,30.15,30.0,87.0,0.0,94.0,4.34,9.56,990.36,1022.62,28.76,E,,26.55,
2024-03-23 04:45,0.0,30.16,30.0,88.0,0.0,113.0,1.74,5.21,990.69,1022.96,28.87,ESE,,26.83,
2024-03-23 05:00,0.0,30.16,30.0,88.0,0.0,94.0,2.61,7.82,990.69,1022.96,28.87,E,,26.83,
2024-03-23 05:15,0.0,30.17,29.0,88.0,0.0,79.0,4.34,9.56,991.02,1023.37,27.9,E,,25.84,
2024-03-23 05:30,0.0,30.17,29.0,87.0,0.0,82.0,3.48,9.56,991.02,1023.37,27.81,E,,25.57,
2024-03-23 05:45,0.0,30.18,29.0,86.0,0.0,49.0,3.48,10.43,991.35,1023.71,27.7,NE,,25.29,
2024-03-23 06:00,0.0,30.18,29.0,85.0,0.0,82.0,5.21,10.43,991.35,1023.71,27.61,E,22.66,25.0,
2024-03-23 06:15,0.0,30.19,28.0,85.0,0.0,112.0,3.48,6.95,991.68,1024.12,26.65,ESE,,24.03,
2024-03-23 06:30,0.0,30.19,28.0,86.0,0.0,89.0,2.61,5.21,991.68,1024.12,26.74,E,,24.3,
2024-03-23 06:45,0.0,30.2,28.0,86.0,0.0,94.0,2.61,6.95,992.01,1024.45,26.74,E,,24.3,
