ts,Entity Name,data_soil_moisture4,dev_eui
2024-06-04 06:50:55.482,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.4,a840415d3184c7c9
2024-06-04 06:57:39.852,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.6,a84041b59184c7cc
2024-06-04 07:00:31.723,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.9,a84041359184c7cb
2024-06-04 07:03:18.136,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.3,a84041124184c7ca
2024-06-04 07:08:14.740,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.5,a840415b7184c7c8
2024-06-04 07:20:55.729,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.4,a840415d3184c7c9
2024-06-04 07:27:39.791,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.7,a84041b59184c7cc
2024-06-04 07:30:31.835,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.9,a84041359184c7cb
2024-06-04 07:33:18.060,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.3,a84041124184c7ca
2024-06-04 07:38:14.696,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.5,a840415b7184c7c8
2024-06-04 07:50:55.699,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.5,a840415d3184c7c9
2024-06-04 07:57:39.175,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.7,a84041b59184c7cc
2024-06-04 08:00:32.590,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.9,a84041359184c7cb
2024-06-04 08:08:14.400,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.5,a840415b7184c7c8
2024-06-04 08:20:55.606,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.5,a840415d3184c7c9
2024-06-04 08:27:39.677,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.7,a84041b59184c7cc
2024-06-04 08:30:32.600,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.9,a84041359184c7cb
2024-06-04 08:33:18.004,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.4,a84041124184c7ca
2024-06-04 08:38:14.600,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.5,a840415b7184c7c8
2024-06-04 08:50:55.584,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.5,a840415d3184c7c9
2024-06-04 09:03:17.899,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.4,a84041124184c7ca
2024-06-04 09:08:14.636,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.5,a840415b7184c7c8
2024-06-04 09:20:55.569,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.5,a840415d3184c7c9
2024-06-04 09:27:39.532,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.7,a84041b59184c7cc
2024-06-04 09:30:32.674,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.9,a84041359184c7cb
2024-06-04 09:33:17.671,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.4,a84041124184c7ca
2024-06-04 09:38:14.618,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.6,a840415b7184c7c8
2024-06-04 09:50:55.520,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.5,a840415d3184c7c9
2024-06-04 09:57:39.519,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.7,a84041b59184c7cc
2024-06-04 10:00:32.859,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.9,a84041359184c7cb
2024-06-04 10:08:14.584,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.6,a840415b7184c7c8
2024-06-04 10:20:55.174,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.5,a840415d3184c7c9
2024-06-04 10:27:38.889,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.7,a84041b59184c7cc
2024-06-04 10:30:32.907,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 10:33:17.698,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.4,a84041124184c7ca
2024-06-04 10:38:14.588,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.6,a840415b7184c7c8
2024-06-04 10:50:55.395,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.5,a840415d3184c7c9
2024-06-04 10:57:38.846,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.7,a84041b59184c7cc
2024-06-04 11:00:32.961,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 11:08:14.232,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.6,a840415b7184c7c8
2024-06-04 11:20:55.396,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.5,a840415d3184c7c9
2024-06-04 11:27:39.373,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.7,a84041b59184c7cc
2024-06-04 11:30:32.965,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 11:38:14.535,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.6,a840415b7184c7c8
2024-06-04 11:50:55.370,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.5,a840415d3184c7c9
2024-06-04 11:57:39.291,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.7,a84041b59184c7cc
2024-06-04 12:00:33.023,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 12:03:17.538,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.5,a84041124184c7ca
2024-06-04 12:08:14.502,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.6,a840415b7184c7c8
2024-06-04 12:20:55.489,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.6,a840415d3184c7c9
2024-06-04 12:27:39.224,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.7,a84041b59184c7cc
2024-06-04 12:30:32.309,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 12:33:17.453,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.5,a84041124184c7ca
2024-06-04 12:38:14.483,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.6,a840415b7184c7c8
2024-06-04 12:50:55.225,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.6,a840415d3184c7c9
2024-06-04 12:57:38.608,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.7,a84041b59184c7cc
2024-06-04 13:00:33.020,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 13:08:14.502,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.6,a840415b7184c7c8
2024-06-04 13:18:21.855,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.7,a840419db184c7c7
2024-06-04 13:20:55.182,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.6,a840415d3184c7c9
2024-06-04 13:27:39.120,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.7,a84041b59184c7cc
2024-06-04 13:30:32.991,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 13:33:17.301,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.5,a84041124184c7ca
2024-06-04 13:38:14.396,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.6,a840415b7184c7c8
2024-06-04 13:50:55.172,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.6,a840415d3184c7c9
2024-06-04 13:57:38.753,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.7,a84041b59184c7cc
2024-06-04 14:00:33.010,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 14:03:17.290,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.5,a84041124184c7ca
2024-06-04 14:08:14.410,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.6,a840415b7184c7c8
2024-06-04 14:18:21.807,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.7,a840419db184c7c7
2024-06-04 14:20:54.820,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.6,a840415d3184c7c9
2024-06-04 14:27:39.179,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.7,a84041b59184c7cc
2024-06-04 14:30:32.312,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 14:33:17.215,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.5,a84041124184c7ca
2024-06-04 14:38:14.366,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.7,a840415b7184c7c8
2024-06-04 14:50:55.282,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.6,a840415d3184c7c9
2024-06-04 14:57:38.959,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.7,a84041b59184c7cc
2024-06-04 15:00:33.002,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 15:08:13.812,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.7,a840415b7184c7c8
2024-06-04 15:18:21.717,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.7,a840419db184c7c7
2024-06-04 15:20:55.224,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.6,a840415d3184c7c9
2024-06-04 15:27:38.862,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.8,a84041b59184c7cc
2024-06-04 15:30:32.992,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 15:33:17.079,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.5,a84041124184c7ca
2024-06-04 15:38:14.322,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.7,a840415b7184c7c8
2024-06-04 15:48:21.717,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.7,a840419db184c7c7
2024-06-04 15:50:55.016,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.6,a840415d3184c7c9
2024-06-04 15:57:38.850,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.7,a84041b59184c7cc
2024-06-04 16:00:32.354,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 16:03:16.915,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.6,a84041124184c7ca
2024-06-04 16:08:14.299,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.7,a840415b7184c7c8
2024-06-04 16:18:21.661,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.7,a840419db184c7c7
2024-06-04 16:20:54.974,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.6,a840415d3184c7c9
2024-06-04 16:27:38.852,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.8,a84041b59184c7cc
2024-06-04 16:30:32.913,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 16:33:17.208,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.5,a84041124184c7ca
2024-06-04 16:38:14.276,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.7,a840415b7184c7c8
2024-06-04 16:48:21.441,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-04 16:50:54.884,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.6,a840415d3184c7c9
2024-06-04 16:57:38.737,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.8,a84041b59184c7cc
2024-06-04 17:00:32.281,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 17:03:16.952,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.6,a84041124184c7ca
2024-06-04 17:08:14.224,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.7,a840415b7184c7c8
2024-06-04 17:18:21.900,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-04 17:20:55.063,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.6,a840415d3184c7c9
2024-06-04 17:27:38.698,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.8,a84041b59184c7cc
2024-06-04 17:30:32.266,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 17:33:16.895,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.6,a84041124184c7ca
2024-06-04 17:38:14.236,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.7,a840415b7184c7c8
2024-06-04 17:48:21.686,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-04 17:50:54.835,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.6,a840415d3184c7c9
2024-06-04 17:57:38.633,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.8,a84041b59184c7cc
2024-06-04 18:00:33.035,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 18:03:16.835,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.6,a84041124184c7ca
2024-06-04 18:08:14.205,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.7,a840415b7184c7c8
2024-06-04 18:18:21.835,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-04 18:20:54.817,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.6,a840415d3184c7c9
2024-06-04 18:27:38.750,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.7,a84041b59184c7cc
2024-06-04 18:30:32.949,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 18:33:16.986,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.6,a84041124184c7ca
2024-06-04 18:38:14.182,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.7,a840415b7184c7c8
2024-06-04 18:48:21.792,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-04 18:50:54.752,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.6,a840415d3184c7c9
2024-06-04 18:57:38.526,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.8,a84041b59184c7cc
2024-06-04 19:00:32.956,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 19:03:16.726,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.6,a84041124184c7ca
2024-06-04 19:08:13.629,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.7,a840415b7184c7c8
2024-06-04 19:20:54.702,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.6,a840415d3184c7c9
2024-06-04 19:27:38.456,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.8,a84041b59184c7cc
2024-06-04 19:30:32.960,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 19:33:16.660,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.6,a84041124184c7ca
2024-06-04 19:38:14.138,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.8,a840415b7184c7c8
2024-06-04 19:57:38.389,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.8,a84041b59184c7cc
2024-06-04 20:00:32.967,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 20:03:16.602,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.6,a84041124184c7ca
2024-06-04 20:08:13.692,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.8,a840415b7184c7c8
2024-06-04 20:18:21.680,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-04 20:20:54.618,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.7,a840415d3184c7c9
2024-06-04 20:27:38.379,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.8,a84041b59184c7cc
2024-06-04 20:30:32.947,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 20:33:16.540,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.6,a84041124184c7ca
2024-06-04 20:38:14.050,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.8,a840415b7184c7c8
2024-06-04 20:48:21.477,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-04 20:50:54.588,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.7,a840415d3184c7c9
2024-06-04 20:57:38.329,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.8,a84041b59184c7cc
2024-06-04 21:00:32.956,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 21:03:16.324,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.6,a84041124184c7ca
2024-06-04 21:08:14.057,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.8,a840415b7184c7c8
2024-06-04 21:20:54.746,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.7,a840415d3184c7c9
2024-06-04 21:27:37.708,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.8,a84041b59184c7cc
2024-06-04 21:30:32.924,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 21:50:54.485,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.7,a840415d3184c7c9
2024-06-04 21:57:38.194,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.8,a84041b59184c7cc
2024-06-04 22:00:32.950,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 22:03:15.963,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.6,a84041124184c7ca
2024-06-04 22:08:14.007,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.8,a840415b7184c7c8
2024-06-04 22:18:21.350,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-04 22:20:54.448,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.7,a840415d3184c7c9
2024-06-04 22:27:38.117,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.8,a84041b59184c7cc
2024-06-04 22:30:32.235,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 22:33:16.298,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.7,a84041124184c7ca
2024-06-04 22:38:13.970,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.8,a840415b7184c7c8
2024-06-04 22:48:21.503,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-04 22:50:54.403,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.7,a840415d3184c7c9
2024-06-04 22:57:38.090,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.8,a84041b59184c7cc
2024-06-04 23:00:32.929,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.1,a84041359184c7cb
2024-06-04 23:08:14.156,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.8,a840415b7184c7c8
2024-06-04 23:18:21.428,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-04 23:20:54.374,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.7,a840415d3184c7c9
2024-06-04 23:27:38.025,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.8,a84041b59184c7cc
2024-06-04 23:30:33.009,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-04 23:33:16.176,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.7,a84041124184c7ca
2024-06-04 23:38:13.924,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.9,a840415b7184c7c8
2024-06-04 23:48:21.405,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-04 23:50:54.312,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.7,a840415d3184c7c9
2024-06-04 23:57:37.937,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.8,a84041b59184c7cc
2024-06-05 00:00:32.481,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.0,a84041359184c7cb
2024-06-05 00:03:16.207,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.7,a84041124184c7ca
2024-06-05 00:08:13.624,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.9,a840415b7184c7c8
2024-06-05 00:18:21.405,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-05 00:20:54.244,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.7,a840415d3184c7c9
2024-06-05 00:27:37.875,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.8,a84041b59184c7cc
2024-06-05 00:30:32.921,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.1,a84041359184c7cb
2024-06-05 00:38:13.629,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.9,a840415b7184c7c8
2024-06-05 00:48:21.375,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-05 00:50:54.422,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.8,a840415d3184c7c9
2024-06-05 00:57:37.299,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.8,a84041b59184c7cc
2024-06-05 01:00:32.253,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.1,a84041359184c7cb
2024-06-05 01:03:16.038,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.7,a84041124184c7ca
2024-06-05 01:08:13.827,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.9,a840415b7184c7c8
2024-06-05 01:18:21.313,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-05 01:20:54.162,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.8,a840415d3184c7c9
2024-06-05 01:27:37.784,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.8,a84041b59184c7cc
2024-06-05 01:30:32.450,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.1,a84041359184c7cb
2024-06-05 01:33:15.753,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.7,a84041124184c7ca
2024-06-05 01:38:13.412,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.9,a840415b7184c7c8
2024-06-05 01:48:21.287,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-05 01:50:54.147,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.8,a840415d3184c7c9
2024-06-05 01:57:37.969,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.9,a84041b59184c7cc
2024-06-05 02:00:32.932,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.1,a84041359184c7cb
2024-06-05 02:08:13.799,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.9,a840415b7184c7c8
2024-06-05 02:18:20.944,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-05 02:20:54.121,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.8,a840415d3184c7c9
2024-06-05 02:27:37.641,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.9,a84041b59184c7cc
2024-06-05 02:30:32.930,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.1,a84041359184c7cb
2024-06-05 02:38:13.787,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.9,a840415b7184c7c8
2024-06-05 02:48:20.899,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-05 02:50:53.750,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.8,a840415d3184c7c9
2024-06-05 02:57:37.628,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.9,a84041b59184c7cc
2024-06-05 03:00:32.955,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.1,a84041359184c7cb
2024-06-05 03:03:15.995,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.8,a84041124184c7ca
2024-06-05 03:08:13.206,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.9,a840415b7184c7c8
2024-06-05 03:18:20.877,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.9,a840419db184c7c7
2024-06-05 03:20:53.999,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.8,a840415d3184c7c9
2024-06-05 03:27:37.555,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.9,a84041b59184c7cc
2024-06-05 03:30:32.936,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,31.1,a84041359184c7cb
